,profileID,respID,qID,altID,obsID,image
135,4,23,1,3,45,4
136,2,23,2,1,46,2
137,1,23,2,2,46,1
138,4,23,2,3,46,4
139,2,24,1,1,47,2
140,4,24,1,2,47,4
141,3,24,1,3,47,3
142,2,24,2,1,48,2
143,4,24,2,2,48,4
144,1,24,2,3,48,1
145,4,25,1,1,49,4
146,3,25,1,2,49,3
147,2,25,1,3,49,2
148,2,25,2,1,50,2
149,3,25,2,2,50,3
150,1,25,2,3,50,1
151,2,26,1,1,51,2
152,3,26,1,2,51,3
153,1,26,1,3,51,1
154,3,26,2,1,52,3
155,2,26,2,2,52,2
156,4,26,2,3,52,4
157,2,27,1,1,53,2
158,4,27,1,2,53,4
159,3,27,1,3,53,3
160,1,27,2,1,54,1
161,2,27,2,2,54,2
162,4,27,2,3,54,4
163,3,28,1,1,55,3
164,4,28,1,2,55,4
165,2,28,1,3,55,2
166,1,28,2,1,56,1
167,3,28,2,2,56,3
168,4,28,2,3,56,4
169,3,29,1,1,57,3
170,1,29,1,2,57,1
171,4,29,1,3,57,4
172,1,29,2,1,58,1
173,3,29,2,2,58,3
174,2,29,2,3,58,2
175,2,30,1,1,59,2
176,4,30,1,2,59,4
177,1,30,1,3,59,1
178,1,30,2,1,60,1
179,3,30,2,2,60,3
180,4,30,2,3,60,4
181,1,31,1,1,61,1
182,2,31,1,2,61,2
183,3,31,1,3,61,3
184,4,31,2,1,62,4
185,1,31,2,2,62,1
186,2,31,2,3,62,2
187,2,32,1,1,63,2
188,1,32,1,2,63,1
189,3,32,1,3,63,3
190,1,32,2,1,64,1
191,4,32,2,2,64,4
192,2,32,2,3,64,2
193,1,33,1,1,65,1
194,3,33,1,2,65,3
195,2,33,1,3,65,2
196,3,33,2,1,66,3
197,2,33,2,2,66,2
198,4,33,2,3,66,4
199,2,34,1,1,67,2
200,3,34,1,2,67,3
201,1,34,1,3,67,1
202,2,34,2,1,68,2
203,4,34,2,2,68,4
204,3,34,2,3,68,3
205,4,35,1,1,69,4
206,3,35,1,2,69,3
207,2,35,1,3,69,2
208,3,35,2,1,70,3
209,1,35,2,2,70,1
210,4,35,2,3,70,4
211,1,36,1,1,71,1
212,4,36,1,2,71,4
213,2,36,1,3,71,2
214,4,36,2,1,72,4
215,3,36,2,2,72,3
216,1,36,2,3,72,1
217,4,37,1,1,73,4
218,2,37,1,2,73,2
219,3,37,1,3,73,3
220,2,37,2,1,74,2
221,3,37,2,2,74,3
222,1,37,2,3,74,1
223,2,38,1,1,75,2
224,3,38,1,2,75,3
225,4,38,1,3,75,4
226,2,38,2,1,76,2
227,3,38,2,2,76,3
228,1,38,2,3,76,1
229,1,39,1,1,77,1
230,2,39,1,2,77,2
231,3,39,1,3,77,3
232,4,39,2,1,78,4
233,3,39,2,2,78,3
234,2,39,2,3,78,2
235,4,40,1,1,79,4
236,3,40,1,2,79,3
237,2,40,1,3,79,2
238,3,40,2,1,80,3
239,2,40,2,2,80,2
240,1,40,2,3,80,1
241,3,41,1,1,81,3
242,2,41,1,2,81,2
243,4,41,1,3,81,4
244,2,41,2,1,82,2
245,3,41,2,2,82,3
246,1,41,2,3,82,1
247,1,42,1,1,83,1
248,2,42,1,2,83,2
249,3,42,1,3,83,3
250,4,42,2,1,84,4
251,2,42,2,2,84,2
252,3,42,2,3,84,3
253,4,43,1,1,85,4
254,3,43,1,2,85,3
255,2,43,1,3,85,2
256,3,43,2,1,86,3
257,1,43,2,2,86,1
258,2,43,2,3,86,2
259,1,44,1,1,87,1
260,4,44,1,2,87,4
261,2,44,1,3,87,2
262,1,44,2,1,88,1
263,3,44,2,2,88,3
264,4,44,2,3,88,4
265,3,45,1,1,89,3
266,2,45,1,2,89,2
267,1,45,1,3,89,1
268,1,45,2,1,90,1
269,4,45,2,2,90,4
270,2,45,2,3,90,2
271,3,46,1,1,91,3
272,4,46,1,2,91,4
273,2,46,1,3,91,2
274,1,46,2,1,92,1
275,3,46,2,2,92,3
276,2,46,2,3,92,2
277,3,47,1,1,93,3
278,2,47,1,2,93,2
279,1,47,1,3,93,1
280,3,47,2,1,94,3
281,4,47,2,2,94,4
282,1,47,2,3,94,1
283,2,48,1,1,95,2
284,1,48,1,2,95,1
285,4,48,1,3,95,4
286,2,48,2,1,96,2
287,3,48,2,2,96,3
288,4,48,2,3,96,4
289,3,49,1,1,97,3
290,2,49,1,2,97,2
291,1,49,1,3,97,1
292,4,49,2,1,98,4
293,1,49,2,2,98,1
294,2,49,2,3,98,2
295,1,50,1,1,99,1
296,2,50,1,2,99,2
297,3,50,1,3,99,3
298,2,50,2,1,100,2
299,4,50,2,2,100,4
300,1,50,2,3,100,1
301,4,51,1,1,101,4
302,2,51,1,2,101,2
303,1,51,1,3,101,1
304,2,51,2,1,102,2
305,1,51,2,2,102,1
306,3,51,2,3,102,3
307,2,52,1,1,103,2
308,3,52,1,2,103,3
309,1,52,1,3,103,1
310,3,52,2,1,104,3
311,2,52,2,2,104,2
312,4,52,2,3,104,4
313,4,53,1,1,105,4
314,2,53,1,2,105,2
315,1,53,1,3,105,1
316,2,53,2,1,106,2
317,3,53,2,2,106,3
318,1,53,2,3,106,1
319,4,54,1,1,107,4
320,2,54,1,2,107,2
321,3,54,1,3,107,3
322,3,54,2,1,108,3
323,2,54,2,2,108,2
324,1,54,2,3,108,1
325,1,55,1,1,109,1
326,3,55,1,2,109,3
327,4,55,1,3,109,4
328,1,55,2,1,110,1
329,2,55,2,2,110,2
330,4,55,2,3,110,4
331,2,56,1,1,111,2
332,3,56,1,2,111,3
333,1,56,1,3,111,1
334,4,56,2,1,112,4
335,1,56,2,2,112,1
336,3,56,2,3,112,3
337,1,57,1,1,113,1
338,3,57,1,2,113,3
339,4,57,1,3,113,4
340,3,57,2,1,114,3
341,2,57,2,2,114,2
342,4,57,2,3,114,4
343,1,58,1,1,115,1
344,3,58,1,2,115,3
345,2,58,1,3,115,2
346,2,58,2,1,116,2
347,4,58,2,2,116,4
348,1,58,2,3,116,1
349,4,59,1,1,117,4
350,1,59,1,2,117,1
351,2,59,1,3,117,2
352,4,59,2,1,118,4
353,3,59,2,2,118,3
354,1,59,2,3,118,1
355,3,60,1,1,119,3
356,2,60,1,2,119,2
357,1,60,1,3,119,1
358,2,60,2,1,120,2
359,3,60,2,2,120,3
360,4,60,2,3,120,4
361,1,61,1,1,121,1
362,3,61,1,2,121,3
363,2,61,1,3,121,2
364,4,61,2,1,122,4
365,1,61,2,2,122,1
366,2,61,2,3,122,2
367,2,62,1,1,123,2
368,1,62,1,2,123,1
369,4,62,1,3,123,4
370,3,62,2,1,124,3
371,2,62,2,2,124,2
372,1,62,2,3,124,1
373,1,63,1,1,125,1
374,4,63,1,2,125,4
375,3,63,1,3,125,3
376,4,63,2,1,126,4
377,1,63,2,2,126,1
378,2,63,2,3,126,2
379,4,64,1,1,127,4
380,2,64,1,2,127,2
381,1,64,1,3,127,1
382,4,64,2,1,128,4
383,3,64,2,2,128,3
384,1,64,2,3,128,1
385,1,65,1,1,129,1
386,4,65,1,2,129,4
387,2,65,1,3,129,2
388,1,65,2,1,130,1
389,3,65,2,2,130,3
390,4,65,2,3,130,4
391,1,66,1,1,131,1
392,3,66,1,2,131,3
393,2,66,1,3,131,2
394,2,66,2,1,132,2
395,3,66,2,2,132,3
396,4,66,2,3,132,4
397,3,67,1,1,133,3
398,1,67,1,2,133,1
399,2,67,1,3,133,2
400,1,67,2,1,134,1
401,4,67,2,2,134,4
402,2,67,2,3,134,2
403,4,68,1,1,135,4
404,2,68,1,2,135,2
405,3,68,1,3,135,3
406,4,68,2,1,136,4
407,2,68,2,2,136,2
408,1,68,2,3,136,1
409,2,69,1,1,137,2
410,1,69,1,2,137,1
411,3,69,1,3,137,3
412,3,69,2,1,138,3
413,1,69,2,2,138,1
414,4,69,2,3,138,4
415,2,70,1,1,139,2
416,3,70,1,2,139,3
417,4,70,1,3,139,4
418,2,70,2,1,140,2
419,4,70,2,2,140,4
420,1,70,2,3,140,1
421,3,71,1,1,141,3
422,1,71,1,2,141,1
423,2,71,1,3,141,2
424,1,71,2,1,142,1
425,4,71,2,2,142,4
426,3,71,2,3,142,3
427,1,72,1,1,143,1
428,2,72,1,2,143,2
429,4,72,1,3,143,4
430,1,72,2,1,144,1
431,3,72,2,2,144,3
432,2,72,2,3,144,2
433,3,73,1,1,145,3
434,4,73,1,2,145,4
435,1,73,1,3,145,1
436,2,73,2,1,146,2
437,3,73,2,2,146,3
438,1,73,2,3,146,1
439,1,74,1,1,147,1
440,4,74,1,2,147,4
441,2,74,1,3,147,2
442,1,74,2,1,148,1
443,3,74,2,2,148,3
444,4,74,2,3,148,4
445,2,75,1,1,149,2
446,1,75,1,2,149,1
447,3,75,1,3,149,3
448,1,75,2,1,150,1
449,4,75,2,2,150,4
450,2,75,2,3,150,2
451,3,76,1,1,151,3
452,1,76,1,2,151,1
453,2,76,1,3,151,2
454,2,76,2,1,152,2
455,1,76,2,2,152,1
456,4,76,2,3,152,4
457,1,77,1,1,153,1
458,2,77,1,2,153,2
459,4,77,1,3,153,4
460,4,77,2,1,154,4
461,3,77,2,2,154,3
462,1,77,2,3,154,1
463,4,78,1,1,155,4
464,1,78,1,2,155,1
465,2,78,1,3,155,2
466,3,78,2,1,156,3
467,2,78,2,2,156,2
468,4,78,2,3,156,4
469,3,79,1,1,157,3
470,1,79,1,2,157,1
471,2,79,1,3,157,2
472,4,79,2,1,158,4
473,1,79,2,2,158,1
474,3,79,2,3,158,3
475,4,80,1,1,159,4
476,2,80,1,2,159,2
477,3,80,1,3,159,3
478,3,80,2,1,160,3
479,1,80,2,2,160,1
480,2,80,2,3,160,2
481,4,81,1,1,161,4
482,1,81,1,2,161,1
483,3,81,1,3,161,3
484,4,81,2,1,162,4
485,3,81,2,2,162,3
486,2,81,2,3,162,2
487,4,82,1,1,163,4
488,1,82,1,2,163,1
489,3,82,1,3,163,3
490,4,82,2,1,164,4
491,1,82,2,2,164,1
492,2,82,2,3,164,2
493,3,83,1,1,165,3
494,2,83,1,2,165,2
495,1,83,1,3,165,1
496,1,83,2,1,166,1
497,2,83,2,2,166,2
498,4,83,2,3,166,4
499,1,84,1,1,167,1
500,4,84,1,2,167,4
501,3,84,1,3,167,3
502,4,84,2,1,168,4
503,1,84,2,2,168,1
504,2,84,2,3,168,2
505,2,85,1,1,169,2
506,3,85,1,2,169,3
507,4,85,1,3,169,4
508,1,85,2,1,170,1
509,3,85,2,2,170,3
510,4,85,2,3,170,4
511,2,86,1,1,171,2
512,4,86,1,2,171,4
513,1,86,1,3,171,1
514,4,86,2,1,172,4
515,1,86,2,2,172,1
516,3,86,2,3,172,3
517,3,87,1,1,173,3
518,4,87,1,2,173,4
519,2,87,1,3,173,2
520,4,87,2,1,174,4
521,1,87,2,2,174,1
522,3,87,2,3,174,3
523,4,88,1,1,175,4
524,1,88,1,2,175,1
525,2,88,1,3,175,2
526,3,88,2,1,176,3
527,2,88,2,2,176,2
528,1,88,2,3,176,1
529,3,89,1,1,177,3
530,2,89,1,2,177,2
531,4,89,1,3,177,4
532,4,89,2,1,178,4
533,3,89,2,2,178,3
534,1,89,2,3,178,1
535,4,90,1,1,179,4
536,3,90,1,2,179,3
537,1,90,1,3,179,1
538,3,90,2,1,180,3
539,2,90,2,2,180,2
540,1,90,2,3,180,1
541,1,91,1,1,181,1
542,4,91,1,2,181,4
543,2,91,1,3,181,2
544,1,91,2,1,182,1
545,4,91,2,2,182,4
546,3,91,2,3,182,3
547,4,92,1,1,183,4
548,3,92,1,2,183,3
549,1,92,1,3,183,1
550,4,92,2,1,184,4
551,2,92,2,2,184,2
552,3,92,2,3,184,3
553,2,93,1,1,185,2
554,1,93,1,2,185,1
555,3,93,1,3,185,3
556,4,93,2,1,186,4
557,2,93,2,2,186,2
558,3,93,2,3,186,3
559,2,94,1,1,187,2
560,4,94,1,2,187,4
561,1,94,1,3,187,1
562,1,94,2,1,188,1
563,3,94,2,2,188,3
564,4,94,2,3,188,4
565,3,95,1,1,189,3
566,4,95,1,2,189,4
567,1,95,1,3,189,1
568,2,95,2,1,190,2
569,1,95,2,2,190,1
570,3,95,2,3,190,3
571,4,96,1,1,191,4
572,2,96,1,2,191,2
573,3,96,1,3,191,3
574,2,96,2,1,192,2
575,4,96,2,2,192,4
576,1,96,2,3,192,1
577,3,97,1,1,193,3
578,2,97,1,2,193,2
579,1,97,1,3,193,1
580,1,97,2,1,194,1
581,4,97,2,2,194,4
582,3,97,2,3,194,3
583,1,98,1,1,195,1
584,3,98,1,2,195,3
585,2,98,1,3,195,2
586,4,98,2,1,196,4
587,1,98,2,2,196,1
588,3,98,2,3,196,3
589,2,99,1,1,197,2
590,3,99,1,2,197,3
591,4,99,1,3,197,4
592,3,99,2,1,198,3
593,4,99,2,2,198,4
594,1,99,2,3,198,1
595,4,100,1,1,199,4
596,2,100,1,2,199,2
597,3,100,1,3,199,3
598,3,100,2,1,200,3
599,4,100,2,2,200,4
600,1,100,2,3,200,1
601,3,101,1,1,201,3
602,1,101,1,2,201,1
603,2,101,1,3,201,2
604,4,101,2,1,202,4
605,3,101,2,2,202,3
606,1,101,2,3,202,1
607,2,102,1,1,203,2
608,4,102,1,2,203,4
609,1,102,1,3,203,1
610,4,102,2,1,204,4
611,3,102,2,2,204,3
612,1,102,2,3,204,1
613,4,103,1,1,205,4
614,2,103,1,2,205,2
615,3,103,1,3,205,3
616,3,103,2,1,206,3
617,2,103,2,2,206,2
618,1,103,2,3,206,1
619,1,104,1,1,207,1
620,2,104,1,2,207,2
621,3,104,1,3,207,3
622,3,104,2,1,208,3
623,4,104,2,2,208,4
624,2,104,2,3,208,2
625,4,105,1,1,209,4
626,2,105,1,2,209,2
627,1,105,1,3,209,1
628,3,105,2,1,210,3
629,1,105,2,2,210,1
630,2,105,2,3,210,2
631,1,106,1,1,211,1
632,2,106,1,2,211,2
633,4,106,1,3,211,4
634,4,106,2,1,212,4
635,3,106,2,2,212,3
636,1,106,2,3,212,1
637,1,107,1,1,213,1
638,3,107,1,2,213,3
639,4,107,1,3,213,4
640,3,107,2,1,214,3
641,2,107,2,2,214,2
642,1,107,2,3,214,1
643,1,108,1,1,215,1
644,4,108,1,2,215,4
645,2,108,1,3,215,2
646,4,108,2,1,216,4
647,2,108,2,2,216,2
648,3,108,2,3,216,3
649,4,109,1,1,217,4
650,3,109,1,2,217,3
651,2,109,1,3,217,2
652,3,109,2,1,218,3
653,4,109,2,2,218,4
654,1,109,2,3,218,1
655,4,110,1,1,219,4
656,1,110,1,2,219,1
657,3,110,1,3,219,3
658,3,110,2,1,220,3
659,1,110,2,2,220,1
660,2,110,2,3,220,2
661,3,111,1,1,221,3
662,1,111,1,2,221,1
663,2,111,1,3,221,2
664,2,111,2,1,222,2
665,4,111,2,2,222,4
666,3,111,2,3,222,3
667,3,112,1,1,223,3
668,2,112,1,2,223,2
669,4,112,1,3,223,4
670,2,112,2,1,224,2
671,1,112,2,2,224,1
672,3,112,2,3,224,3
673,3,113,1,1,225,3
674,2,113,1,2,225,2
675,1,113,1,3,225,1
676,1,113,2,1,226,1
677,3,113,2,2,226,3
678,4,113,2,3,226,4
679,1,114,1,1,227,1
680,3,114,1,2,227,3
681,2,114,1,3,227,2
682,4,114,2,1,228,4
683,2,114,2,2,228,2
684,3,114,2,3,228,3
685,4,115,1,1,229,4
686,3,115,1,2,229,3
687,1,115,1,3,229,1
688,2,115,2,1,230,2
689,1,115,2,2,230,1
690,4,115,2,3,230,4
691,1,116,1,1,231,1
692,2,116,1,2,231,2
693,3,116,1,3,231,3
694,4,116,2,1,232,4
695,3,116,2,2,232,3
696,2,116,2,3,232,2
697,3,117,1,1,233,3
698,2,117,1,2,233,2
699,1,117,1,3,233,1
700,4,117,2,1,234,4
701,3,117,2,2,234,3
702,2,117,2,3,234,2
703,2,118,1,1,235,2
704,3,118,1,2,235,3
705,4,118,1,3,235,4
706,2,118,2,1,236,2
707,3,118,2,2,236,3
708,1,118,2,3,236,1
709,1,119,1,1,237,1
710,4,119,1,2,237,4
711,2,119,1,3,237,2
712,4,119,2,1,238,4
713,2,119,2,2,238,2
714,3,119,2,3,238,3
715,1,120,1,1,239,1
716,4,120,1,2,239,4
717,3,120,1,3,239,3
718,2,120,2,1,240,2
719,3,120,2,2,240,3
720,4,120,2,3,240,4
721,2,121,1,1,241,2
722,3,121,1,2,241,3
723,1,121,1,3,241,1
724,4,121,2,1,242,4
725,2,121,2,2,242,2
726,3,121,2,3,242,3
727,4,122,1,1,243,4
728,1,122,1,2,243,1
729,3,122,1,3,243,3
730,4,122,2,1,244,4
731,3,122,2,2,244,3
732,2,122,2,3,244,2
733,3,123,1,1,245,3
734,1,123,1,2,245,1
735,2,123,1,3,245,2
736,1,123,2,1,246,1
737,4,123,2,2,246,4
738,3,123,2,3,246,3
739,2,124,1,1,247,2
740,1,124,1,2,247,1
741,3,124,1,3,247,3
742,4,124,2,1,248,4
743,1,124,2,2,248,1
744,3,124,2,3,248,3
745,2,125,1,1,249,2
746,3,125,1,2,249,3
747,4,125,1,3,249,4
748,1,125,2,1,250,1
749,4,125,2,2,250,4
750,2,125,2,3,250,2
751,2,126,1,1,251,2
752,4,126,1,2,251,4
753,3,126,1,3,251,3
754,4,126,2,1,252,4
755,3,126,2,2,252,3
756,1,126,2,3,252,1
757,1,127,1,1,253,1
758,3,127,1,2,253,3
759,4,127,1,3,253,4
760,3,127,2,1,254,3
761,1,127,2,2,254,1
762,2,127,2,3,254,2
763,4,128,1,1,255,4
764,1,128,1,2,255,1
765,2,128,1,3,255,2
766,3,128,2,1,256,3
767,2,128,2,2,256,2
768,1,128,2,3,256,1
769,1,129,1,1,257,1
770,2,129,1,2,257,2
771,3,129,1,3,257,3
772,3,129,2,1,258,3
773,4,129,2,2,258,4
774,1,129,2,3,258,1
775,2,130,1,1,259,2
776,3,130,1,2,259,3
777,4,130,1,3,259,4
778,3,130,2,1,260,3
779,1,130,2,2,260,1
780,4,130,2,3,260,4
781,3,131,1,1,261,3
782,4,131,1,2,261,4
783,1,131,1,3,261,1
784,2,131,2,1,262,2
785,3,131,2,2,262,3
786,4,131,2,3,262,4
787,2,132,1,1,263,2
788,4,132,1,2,263,4
789,3,132,1,3,263,3
790,4,132,2,1,264,4
791,2,132,2,2,264,2
792,1,132,2,3,264,1
793,2,133,1,1,265,2
794,4,133,1,2,265,4
795,3,133,1,3,265,3
796,4,133,2,1,266,4
797,3,133,2,2,266,3
798,1,133,2,3,266,1
799,2,134,1,1,267,2
800,3,134,1,2,267,3
801,1,134,1,3,267,1
802,1,134,2,1,268,1
803,2,134,2,2,268,2
804,4,134,2,3,268,4
805,3,135,1,1,269,3
806,2,135,1,2,269,2
807,4,135,1,3,269,4
808,1,135,2,1,270,1
809,4,135,2,2,270,4
810,2,135,2,3,270,2
811,3,136,1,1,271,3
812,2,136,1,2,271,2
813,1,136,1,3,271,1
814,2,136,2,1,272,2
815,4,136,2,2,272,4
816,3,136,2,3,272,3
817,1,137,1,1,273,1
818,2,137,1,2,273,2
819,4,137,1,3,273,4
820,2,137,2,1,274,2
821,4,137,2,2,274,4
822,3,137,2,3,274,3
823,2,138,1,1,275,2
824,1,138,1,2,275,1
825,3,138,1,3,275,3
826,1,138,2,1,276,1
827,4,138,2,2,276,4
828,3,138,2,3,276,3
829,4,139,1,1,277,4
830,1,139,1,2,277,1
831,3,139,1,3,277,3
832,3,139,2,1,278,3
833,1,139,2,2,278,1
834,2,139,2,3,278,2
835,1,140,1,1,279,1
836,3,140,1,2,279,3
837,4,140,1,3,279,4
838,2,140,2,1,280,2
839,1,140,2,2,280,1
840,4,140,2,3,280,4
841,4,141,1,1,281,4
842,3,141,1,2,281,3
843,2,141,1,3,281,2
844,2,141,2,1,282,2
845,1,141,2,2,282,1
846,4,141,2,3,282,4
847,3,142,1,1,283,3
848,1,142,1,2,283,1
849,2,142,1,3,283,2
850,4,142,2,1,284,4
851,1,142,2,2,284,1
852,2,142,2,3,284,2
853,4,143,1,1,285,4
854,1,143,1,2,285,1
855,3,143,1,3,285,3
856,3,143,2,1,286,3
857,1,143,2,2,286,1
858,2,143,2,3,286,2
859,1,144,1,1,287,1
860,2,144,1,2,287,2
861,3,144,1,3,287,3
862,1,144,2,1,288,1
863,3,144,2,2,288,3
864,4,144,2,3,288,4
865,4,145,1,1,289,4
866,2,145,1,2,289,2
867,1,145,1,3,289,1
868,4,145,2,1,290,4
869,3,145,2,2,290,3
870,2,145,2,3,290,2
871,4,146,1,1,291,4
872,2,146,1,2,291,2
873,3,146,1,3,291,3
874,4,146,2,1,292,4
875,1,146,2,2,292,1
876,3,146,2,3,292,3
877,1,147,1,1,293,1
878,3,147,1,2,293,3
879,4,147,1,3,293,4
880,2,147,2,1,294,2
881,3,147,2,2,294,3
882,4,147,2,3,294,4
883,4,148,1,1,295,4
884,1,148,1,2,295,1
885,2,148,1,3,295,2
886,2,148,2,1,296,2
887,3,148,2,2,296,3
888,1,148,2,3,296,1
889,2,149,1,1,297,2
890,3,149,1,2,297,3
891,1,149,1,3,297,1
892,2,149,2,1,298,2
893,4,149,2,2,298,4
894,3,149,2,3,298,3
895,4,150,1,1,299,4
896,1,150,1,2,299,1
897,2,150,1,3,299,2
898,2,150,2,1,300,2
899,1,150,2,2,300,1
900,3,150,2,3,300,3
901,2,151,1,1,301,2
902,3,151,1,2,301,3
903,4,151,1,3,301,4
904,1,151,2,1,302,1
905,2,151,2,2,302,2
906,3,151,2,3,302,3
907,3,152,1,1,303,3
908,2,152,1,2,303,2
909,1,152,1,3,303,1
910,4,152,2,1,304,4
911,3,152,2,2,304,3
912,2,152,2,3,304,2
913,2,153,1,1,305,2
914,1,153,1,2,305,1
915,3,153,1,3,305,3
916,4,153,2,1,306,4
917,3,153,2,2,306,3
918,2,153,2,3,306,2
919,1,154,1,1,307,1
920,4,154,1,2,307,4
921,3,154,1,3,307,3
922,1,154,2,1,308,1
923,4,154,2,2,308,4
924,2,154,2,3,308,2
925,1,155,1,1,309,1
926,4,155,1,2,309,4
927,2,155,1,3,309,2
928,1,155,2,1,310,1
929,2,155,2,2,310,2
930,3,155,2,3,310,3
931,2,156,1,1,311,2
932,1,156,1,2,311,1
933,3,156,1,3,311,3
934,1,156,2,1,312,1
935,2,156,2,2,312,2
936,4,156,2,3,312,4
937,2,157,1,1,313,2
938,3,157,1,2,313,3
939,4,157,1,3,313,4
940,1,157,2,1,314,1
941,3,157,2,2,314,3
942,2,157,2,3,314,2
943,3,158,1,1,315,3
944,1,158,1,2,315,1
945,2,158,1,3,315,2
946,4,158,2,1,316,4
947,3,158,2,2,316,3
948,1,158,2,3,316,1
949,1,159,1,1,317,1
950,2,159,1,2,317,2
951,4,159,1,3,317,4
952,1,159,2,1,318,1
953,2,159,2,2,318,2
954,3,159,2,3,318,3
955,2,160,1,1,319,2
956,3,160,1,2,319,3
957,4,160,1,3,319,4
958,2,160,2,1,320,2
959,1,160,2,2,320,1
960,4,160,2,3,320,4
961,3,161,1,1,321,3
962,2,161,1,2,321,2
963,4,161,1,3,321,4
964,1,161,2,1,322,1
965,3,161,2,2,322,3
966,4,161,2,3,322,4
967,2,162,1,1,323,2
968,4,162,1,2,323,4
969,1,162,1,3,323,1
970,2,162,2,1,324,2
971,4,162,2,2,324,4
972,3,162,2,3,324,3
973,1,163,1,1,325,1
974,3,163,1,2,325,3
975,2,163,1,3,325,2
976,1,163,2,1,326,1
977,2,163,2,2,326,2
978,4,163,2,3,326,4
979,1,164,1,1,327,1
980,2,164,1,2,327,2
981,3,164,1,3,327,3
982,3,164,2,1,328,3
983,4,164,2,2,328,4
984,2,164,2,3,328,2
985,2,165,1,1,329,2
986,3,165,1,2,329,3
987,4,165,1,3,329,4
988,2,165,2,1,330,2
989,4,165,2,2,330,4
990,1,165,2,3,330,1
991,3,166,1,1,331,3
992,1,166,1,2,331,1
993,4,166,1,3,331,4
994,2,166,2,1,332,2
995,1,166,2,2,332,1
996,4,166,2,3,332,4
997,4,167,1,1,333,4
